10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,163,-344,10,0.0,10,10,10,10
10,163,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-343,10,0.0,10,10,10,10
10,162,-343,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,162,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-343,10,0.0,10,10,10,10
10,157,-343,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,155,-343,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,156,-343,10,0.0,10,10,10,10
10,158,-343,10,0.0,10,10,10,10
10,158,-345,10,0.0,10,10,10,10
10,154,-345,10,0.0,10,10,10,10
10,154,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-343,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,156,-343,10,0.0,10,10,10,10
10,156,-343,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,156,-343,10,0.0,10,10,10,10
10,156,-343,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,154,-345,10,0.0,10,10,10,10
10,154,-343,10,0.0,10,10,10,10
10,160,-343,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-343,10,0.0,10,10,10,10
10,157,-343,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,155,-345,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,161,-343,10,0.0,10,10,10,10
10,161,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-345,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-343,10,0.0,10,10,10,10
10,160,-343,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,155,-345,10,0.0,10,10,10,10
10,155,-343,10,0.0,10,10,10,10
10,161,-343,10,0.0,10,10,10,10
10,160,-343,10,0.0,10,10,10,10
10,160,-345,10,0.0,10,10,10,10
10,154,-345,10,0.0,10,10,10,10
10,154,-344,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,159,-343,10,0.0,10,10,10,10
10,159,-343,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,155,-344,10,0.0,10,10,10,10
10,155,-345,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-343,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,156,-345,10,0.0,10,10,10,10
10,156,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,158,-344,10,0.0,10,10,10,10
10,158,-343,10,0.0,10,10,10,10
10,159,-344,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,155,-345,10,0.0,10,10,10,10
10,157,-345,10,0.0,10,10,10,10
10,157,-344,10,0.0,10,10,10,10
10,160,-344,10,0.0,10,10,10,10
10,160,-343,10,0.0,10,10,10,10
10,159,-343,10,0.0,10,10,10,10
10,159,-345,10,0.0,10,10,10,10
